ZipCode,City,State,Metro,CountyName,2018_AvgHomeValue
10468,New York,NY,New York-Newark-Jersey City,Bronx County,530363
90745,Carson,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,530093
02339,Hanover,MA,Boston-Cambridge-Newton,Plymouth County,529616
98403,Tacoma,WA,Seattle-Tacoma-Bellevue,Pierce County,529604
91731,El Monte,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,529371
10913,Orangetown,NY,New York-Newark-Jersey City,Rockland County,529216
11420,New York,NY,New York-Newark-Jersey City,Queens County,529130
59715,Bozeman,MT,Bozeman,Gallatin County,529080
21146,Severna Park,MD,Baltimore-Columbia-Towson,Anne Arundel County,529068
11705,Town of Islip,NY,New York-Newark-Jersey City,Suffolk County,528919
10464,New York,NY,New York-Newark-Jersey City,Bronx County,528903
90806,Long Beach,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,528872
60660,Chicago,IL,Chicago-Naperville-Elgin,Cook County,528688
92026,Escondido,CA,San Diego-Carlsbad,San Diego County,528517
98335,Gig Harbor,WA,Seattle-Tacoma-Bellevue,Pierce County,528461
80025,Eldorado Springs,CO,Boulder,Boulder County,528413
96750,Kealakekua,HI,Hilo,Hawaii County,528330
02840,Newport,RI,Providence-Warwick,Newport County,528268
95664,Pilot Hill,CA,Sacramento--Roseville--Arden-Arcade,El Dorado County,528238
92071,Santee,CA,San Diego-Carlsbad,San Diego County,527869
91708,Chino,CA,Riverside-San Bernardino-Ontario,San Bernardino County,527779
80540,Lyons,CO,Boulder,Boulder County,527759
19481,Schuylkill Township,PA,Philadelphia-Camden-Wilmington,Chester County,527725
02119,Boston,MA,Boston-Cambridge-Newton,Suffolk County,527681
02081,Walpole,MA,Boston-Cambridge-Newton,Norfolk County,527421
20165,Sterling,VA,Washington-Arlington-Alexandria,Loudoun County,527332
20191,Reston,VA,Washington-Arlington-Alexandria,Fairfax County,526980
98037,Lynnwood,WA,Seattle-Tacoma-Bellevue,Snohomish County,526978
92057,Oceanside,CA,San Diego-Carlsbad,San Diego County,526865
02171,Quincy,MA,Boston-Cambridge-Newton,Norfolk County,526523
85718,Tucson,AZ,Tucson,Pima County,526519
96143,Kings Beach,CA,Sacramento--Roseville--Arden-Arcade,Placer County,526449
11972,Eastport,NY,New York-Newark-Jersey City,Suffolk County,525968
07004,Fairfield,NJ,New York-Newark-Jersey City,Essex County,525773
84020,Draper,UT,Salt Lake City,Salt Lake County,525039
22153,Springfield,VA,Washington-Arlington-Alexandria,Fairfax County,525011
81601,Glenwood Springs,CO,Glenwood Springs,Garfield County,524943
33076,Parkland,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,524600
11208,New York,NY,New York-Newark-Jersey City,Kings County,524536
60527,Burr Ridge,IL,Chicago-Naperville-Elgin,DuPage County,524478
90304,Inglewood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,524192
95230,Farmington,CA,Stockton-Lodi,San Joaquin County,523938
11581,Valley Stream,NY,New York-Newark-Jersey City,Nassau County,523654
07642,Hillsdale,NJ,New York-Newark-Jersey City,Bergen County,523533
07076,Scotch Plains,NJ,New York-Newark-Jersey City,Union County,523298
48302,Bloomfield Hills,MI,Detroit-Warren-Dearborn,Oakland County,523189
04107,Cape Elizabeth,ME,Portland-South Portland,Cumberland County,523111
90301,Inglewood,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,523024
10451,New York,NY,New York-Newark-Jersey City,New York County,522984
89161,Las Vegas,NV,Las Vegas-Henderson-Paradise,Clark County,522913
02032,Walpole,MA,Boston-Cambridge-Newton,Norfolk County,522410
96703,Kilauea,HI,Kapaa,Kauai County,522111
97086,Happy Valley,OR,Portland-Vancouver-Hillsboro,Clackamas County,521980
08512,Cranbury Township,NJ,New York-Newark-Jersey City,Middlesex County,521917
90605,Whittier,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,521870
07676,Township of Washington,NJ,New York-Newark-Jersey City,Bergen County,521223
02128,Boston,MA,Boston-Cambridge-Newton,Suffolk County,520946
93901,Salinas,CA,Salinas,Monterey County,520913
11010,Franklin Square,NY,New York-Newark-Jersey City,Nassau County,520738
07016,Cranford,NJ,New York-Newark-Jersey City,Union County,520663
01801,Woburn,MA,Boston-Cambridge-Newton,Middlesex County,520575
92262,Palm Springs,CA,Riverside-San Bernardino-Ontario,Riverside County,520329
80463,Mc Coy,CO,Steamboat Springs,Routt County,520313
34996,Stuart,FL,Port St. Lucie,Martin County,520302
38756,Leland,MS,Greenville,Washington County,520270
02152,Winthrop,MA,Boston-Cambridge-Newton,Suffolk County,520213
10034,New York,NY,New York-Newark-Jersey City,New York County,520193
07869,Randolph Township,NJ,New York-Newark-Jersey City,Morris County,520185
80125,Roxborough Park,CO,Denver-Aurora-Lakewood,Douglas County,519989
98290,Snohomish,WA,Seattle-Tacoma-Bellevue,Snohomish County,519809
01887,Wilmington,MA,Boston-Cambridge-Newton,Middlesex County,519789
30030,Decatur,GA,Atlanta-Sandy Springs-Roswell,Dekalb County,519780
80433,Conifer,CO,Denver-Aurora-Lakewood,Jefferson County,519763
11731,East Northport,NY,New York-Newark-Jersey City,Suffolk County,519594
78732,Austin,TX,Austin-Round Rock,Travis County,519587
91752,Eastvale,CA,Riverside-San Bernardino-Ontario,Riverside County,519551
90021,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,519405
03840,Greenland,NH,Boston-Cambridge-Newton,Rockingham County,519356
10970,Mount Ivy,NY,New York-Newark-Jersey City,Rockland County,519351
95410,Albion,CA,Ukiah,Mendocino County,519247
01922,Newbury,MA,Boston-Cambridge-Newton,Essex County,519224
96738,Waikoloa,HI,Hilo,Hawaii County,518861
78619,Driftwood,TX,Austin-Round Rock,Hays County,518767
94804,Richmond,CA,San Francisco-Oakland-Hayward,Contra Costa County,518731
66221,Overland Park,KS,Kansas City,Johnson County,518706
77006,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,518612
96751,Kapaa,HI,Kapaa,Kauai County,518560
80138,Parker,CO,Denver-Aurora-Lakewood,Douglas County,518448
48301,Bloomfield Hills,MI,Detroit-Warren-Dearborn,Oakland County,518311
06068,Salisbury,CT,Torrington,Litchfield County,518215
06794,Washington,CT,Torrington,Litchfield County,518201
92040,Lakeside,CA,San Diego-Carlsbad,San Diego County,518056
07927,Hanover Township,NJ,New York-Newark-Jersey City,Morris County,517816
10590,Town Of Lewisboro,NY,New York-Newark-Jersey City,Westchester County,517816
80516,Erie,CO,Greeley,Weld County,517804
97004,Beavercreek,OR,Portland-Vancouver-Hillsboro,Clackamas County,517670
60184,Wayne,IL,Chicago-Naperville-Elgin,DuPage County,517662
80547,Timnath,CO,Fort Collins,Larimer County,517015
91402,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,516906
01581,Westborough,MA,Worcester,Worcester County,516905
11572,Oceanside,NY,New York-Newark-Jersey City,Nassau County,516820
80026,Lafayette,CO,Boulder,Boulder County,516442
20882,Damascus,MD,Washington-Arlington-Alexandria,Montgomery County,516231
20776,Harwood,MD,Baltimore-Columbia-Towson,Anne Arundel County,516051
03844,Hampton Falls,NH,Boston-Cambridge-Newton,Rockingham County,516000
18357,Barrett Township,PA,East Stroudsburg,Monroe County,515978
95765,Rocklin,CA,Sacramento--Roseville--Arden-Arcade,Placer County,515779
63141,Creve Coeur,MO,St. Louis,Saint Louis County,515597
06039,Salisbury,CT,Torrington,Litchfield County,515575
07094,Secaucus,NJ,New York-Newark-Jersey City,Hudson County,514656
10960,Orangetown,NY,New York-Newark-Jersey City,Rockland County,514621
80224,Denver,CO,Denver-Aurora-Lakewood,Denver County,514582
33327,Weston,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,514298
84117,Holladay,UT,Salt Lake City,Salt Lake County,514261
11725,Commack,NY,New York-Newark-Jersey City,Suffolk County,514189
11109,New York,NY,New York-Newark-Jersey City,New York County,513908
37069,Franklin,TN,Nashville-Davidson--Murfreesboro--Franklin,Williamson County,513862
02026,Dedham,MA,Boston-Cambridge-Newton,Norfolk County,513672
23451,Virginia Beach,VA,Virginia Beach-Norfolk-Newport News,Virginia Beach City,513579
08553,Rocky Hill,NJ,New York-Newark-Jersey City,Somerset County,513440
06907,Stamford,CT,Bridgeport-Stamford-Norwalk,Fairfield County,513355
80517,Estes Park,CO,Fort Collins,Larimer County,513040
84124,Holladay,UT,Salt Lake City,Salt Lake County,512922
97009,Boring,OR,Portland-Vancouver-Hillsboro,Clackamas County,512720
87122,Albuquerque,NM,Albuquerque,Bernalillo County,512566
11710,Bellmore,NY,New York-Newark-Jersey City,Nassau County,512486
32814,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,512264
11565,Malverne,NY,New York-Newark-Jersey City,Nassau County,512194
84317,Huntsville,UT,Ogden-Clearfield,Weber County,512192
80107,Elizabeth,CO,Denver-Aurora-Lakewood,Elbert County,512170
20190,Reston,VA,Washington-Arlington-Alexandria,Fairfax County,511779
02184,Braintree,MA,Boston-Cambridge-Newton,Norfolk County,511743
11691,New York,NY,New York-Newark-Jersey City,Queens County,511384
55340,Medina,MN,Minneapolis-St. Paul-Bloomington,Hennepin County,511211
02882,Narragansett,RI,Providence-Warwick,Washington County,511089
91732,El Monte,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,510556
22079,Lorton,VA,Washington-Arlington-Alexandria,Fairfax County,510016
37067,Franklin,TN,Nashville-Davidson--Murfreesboro--Franklin,Williamson County,509983
95045,San Juan Bautista,CA,San Jose-Sunnyvale-Santa Clara,San Benito County,509972
11787,Smithtown,NY,New York-Newark-Jersey City,Suffolk County,509925
97219,Portland,OR,Portland-Vancouver-Hillsboro,Multnomah County,509819
10461,New York,NY,New York-Newark-Jersey City,Bronx County,509570
07726,Manalapan Township,NJ,New York-Newark-Jersey City,Monmouth County,509545
84061,Peoa,UT,Summit Park,Summit County,509335
30338,Dunwoody,GA,Atlanta-Sandy Springs-Roswell,Dekalb County,509174
53726,Madison,WI,Madison,Dane County,509146
29464,Mount Pleasant,SC,Charleston-North Charleston,Charleston County,508739
77079,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,508601
98571,Pacific Beach,WA,Aberdeen,Grays Harbor County,508500
80528,Fort Collins,CO,Fort Collins,Larimer County,508301
15232,Pittsburgh,PA,Pittsburgh,Allegheny County,508271
30328,Sandy Springs,GA,Atlanta-Sandy Springs-Roswell,Fulton County,507702
20838,Barnesville,MD,Washington-Arlington-Alexandria,Montgomery County,507670
22312,Lincolnia,VA,Washington-Arlington-Alexandria,Fairfax County,507508
10705,Yonkers,NY,New York-Newark-Jersey City,Westchester County,507469
22152,Springfield,VA,Washington-Arlington-Alexandria,Fairfax County,507306
91722,Covina,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,507062
02641,Dennis,MA,Barnstable Town,Barnstable County,506857
20141,Round Hill,VA,Washington-Arlington-Alexandria,Loudoun County,506806
20832,Olney,MD,Washington-Arlington-Alexandria,Montgomery County,506695
94806,San Pablo,CA,San Francisco-Oakland-Hayward,Contra Costa County,506635
95549,Kneeland,CA,Eureka-Arcata-Fortuna,Humboldt County,506398
33408,North Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,506183
95432,Elk,CA,Ukiah,Mendocino County,506153
20855,Derwood,MD,Washington-Arlington-Alexandria,Montgomery County,505981
60618,Chicago,IL,Chicago-Naperville-Elgin,Cook County,505720
07070,Rutherford,NJ,New York-Newark-Jersey City,Bergen County,505368
98146,Burien,WA,Seattle-Tacoma-Bellevue,King County,505215
98260,Langley,WA,Oak Harbor,Island County,505117
84310,Eden,UT,Ogden-Clearfield,Weber County,504943
66224,Leawood,KS,Kansas City,Johnson County,504543
78675,Willow City,TX,Fredericksburg,Gillespie County,504508
28204,Charlotte,NC,Charlotte-Concord-Gastonia,Mecklenburg County,504454
93446,Paso Robles,CA,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo County,504440
32550,Miramar Beach,FL,Crestview-Fort Walton Beach-Destin,Walton County,504424
07933,Long Hill Township,NJ,New York-Newark-Jersey City,Morris County,504413
95688,Vacaville,CA,Vallejo-Fairfield,Solano County,504400
01969,Rowley,MA,Boston-Cambridge-Newton,Essex County,504306
11758,Massapequa,NY,New York-Newark-Jersey City,Nassau County,504246
10977,Ramapo,NY,New York-Newark-Jersey City,Rockland County,504181
20137,Broad Run,VA,Washington-Arlington-Alexandria,Fauquier County,504032
91710,Chino,CA,Riverside-San Bernardino-Ontario,San Bernardino County,503739
33331,Weston,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,503555
33785,Indian Rocks Beach,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,503467
07703,Eatontown,NJ,New York-Newark-Jersey City,Monmouth County,503159
95524,Bayside,CA,Eureka-Arcata-Fortuna,Humboldt County,503128
11766,Mount Sinai,NY,New York-Newark-Jersey City,Suffolk County,503085
11552,West Hempstead,NY,New York-Newark-Jersey City,Nassau County,502986
03801,Portsmouth,NH,Boston-Cambridge-Newton,Rockingham County,502904
91351,Santa Clarita,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,502903
15142,Collier Township,PA,Pittsburgh,Allegheny County,502735
22151,Springfield,VA,Washington-Arlington-Alexandria,Fairfax County,501906
80137,Watkins,CO,Denver-Aurora-Lakewood,Arapahoe County,501848
85263,Rio Verde,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,501776
95864,Arden-Arcade,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,501765
18980,Wrightstown Township,PA,Philadelphia-Camden-Wilmington,Bucks County,501740
07630,Emerson,NJ,New York-Newark-Jersey City,Bergen County,501604
21043,Ellicott City,MD,Baltimore-Columbia-Towson,Howard County,501581
11788,Town of Islip,NY,New York-Newark-Jersey City,Suffolk County,501542
22315,Alexandria,VA,Washington-Arlington-Alexandria,Alexandria City,501213
92882,Corona,CA,Riverside-San Bernardino-Ontario,Riverside County,501183
18902,Buckingham Township,PA,Philadelphia-Camden-Wilmington,Bucks County,501160
98087,Lynnwood,WA,Seattle-Tacoma-Bellevue,Snohomish County,501072
92058,Oceanside,CA,San Diego-Carlsbad,San Diego County,500886
07657,Ridgefield,NJ,New York-Newark-Jersey City,Bergen County,500743
21111,Monkton,MD,Baltimore-Columbia-Towson,Baltimore County,500662
10465,New York,NY,New York-Newark-Jersey City,Bronx County,500606
02356,Easton,MA,Providence-Warwick,Bristol County,500227
07009,Cedar Grove,NJ,New York-Newark-Jersey City,Essex County,499782
60647,Chicago,IL,Chicago-Naperville-Elgin,Cook County,499650
37220,Nashville,TN,Nashville-Davidson--Murfreesboro--Franklin,Davidson County,499563
97211,Portland,OR,Portland-Vancouver-Hillsboro,Multnomah County,499544
98344,Graham,WA,Seattle-Tacoma-Bellevue,Pierce County,499463
32789,Winter Park,FL,Orlando-Kissimmee-Sanford,Orange County,499411
98253,Greenbank,WA,Oak Harbor,Island County,499329
11563,Lynbrook,NY,New York-Newark-Jersey City,Nassau County,499103
60025,Glenview,IL,Chicago-Naperville-Elgin,Cook County,499055
92021,El Cajon,CA,San Diego-Carlsbad,San Diego County,498986
11793,Wantagh,NY,New York-Newark-Jersey City,Nassau County,498955
21163,Woodstock,MD,Baltimore-Columbia-Towson,Howard County,498586
80112,Centennial,CO,Denver-Aurora-Lakewood,Arapahoe County,498424
91733,South El Monte,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,498376
92883,Corona,CA,Riverside-San Bernardino-Ontario,Riverside County,498315
93453,Simmler,CA,San Luis Obispo-Paso Robles-Arroyo Grande,San Luis Obispo County,498285
85260,Scottsdale,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,498146
10524,Town Of Philipstown,NY,New York-Newark-Jersey City,Putnam County,498051
11096,Inwood,NY,New York-Newark-Jersey City,Nassau County,497844
90670,Santa Fe Springs,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,497659
55401,Minneapolis,MN,Minneapolis-St. Paul-Bloomington,Hennepin County,497593
60302,Oak Park,IL,Chicago-Naperville-Elgin,Cook County,497563
95811,Sacramento,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,497513
87540,Lamy,NM,Santa Fe,Santa Fe County,497001
01827,Dunstable,MA,Boston-Cambridge-Newton,Middlesex County,496635
97371,Rickreall,OR,Salem,Polk County,496597
80130,Highlands Ranch,CO,Denver-Aurora-Lakewood,Douglas County,496296
11518,East Rockaway,NY,New York-Newark-Jersey City,Nassau County,496288
34110,Naples,FL,Naples-Immokalee-Marco Island,Collier County,496272
10516,Town Of Philipstown,NY,New York-Newark-Jersey City,Putnam County,496207
80205,Denver,CO,Denver-Aurora-Lakewood,Denver County,496002
80134,Parker,CO,Denver-Aurora-Lakewood,Douglas County,495857
07661,River Edge,NJ,New York-Newark-Jersey City,Bergen County,495805
11762,Massapequa Park,NY,New York-Newark-Jersey City,Nassau County,495795
95682,Shingle Springs,CA,Sacramento--Roseville--Arden-Arcade,El Dorado County,495499
60010,Barrington,IL,Chicago-Naperville-Elgin,Cook County,495499
11554,East Meadow,NY,New York-Newark-Jersey City,Nassau County,495489
91911,Chula Vista,CA,San Diego-Carlsbad,San Diego County,495370
95722,Meadow Vista,CA,Sacramento--Roseville--Arden-Arcade,Placer County,495340
22947,Keswick,VA,Charlottesville,Albemarle County,495229
80215,Lakewood,CO,Denver-Aurora-Lakewood,Jefferson County,495125
10962,Orangetown,NY,New York-Newark-Jersey City,Rockland County,494909
84109,Millcreek,UT,Salt Lake City,Salt Lake County,494809
11783,Seaford,NY,New York-Newark-Jersey City,Nassau County,494556
10460,New York,NY,New York-Newark-Jersey City,Bronx County,494547
94572,Rodeo,CA,San Francisco-Oakland-Hayward,Contra Costa County,494441
19425,Chester Springs,PA,Philadelphia-Camden-Wilmington,Chester County,494404
10956,Ramapo,NY,New York-Newark-Jersey City,Rockland County,494309
95456,Mendocino,CA,Ukiah,Mendocino County,494214
95430,Duncans Mills,CA,Santa Rosa,Sonoma County,493963
46290,Carmel,IN,Indianapolis-Carmel-Anderson,Hamilton County,493942
78759,Austin,TX,Austin-Round Rock,Travis County,493726
55384,Spring Park,MN,Minneapolis-St. Paul-Bloomington,Hennepin County,493621
98038,Maple Valley,WA,Seattle-Tacoma-Bellevue,King County,493484
75093,Plano,TX,Dallas-Fort Worth-Arlington,Collin County,493301
78739,Austin,TX,Austin-Round Rock,Travis County,493272
20837,Poolesville,MD,Washington-Arlington-Alexandria,Montgomery County,493194
91331,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,493156
95602,Auburn,CA,Sacramento--Roseville--Arden-Arcade,Placer County,493119
98651,Underwood,WA,Portland-Vancouver-Hillsboro,Skamania County,493065
85254,Phoenix,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,492798
20905,Silver Spring,MD,Washington-Arlington-Alexandria,Montgomery County,492745
19034,Upper Dublin Township,PA,Philadelphia-Camden-Wilmington,Montgomery County,492673
02062,Norwood,MA,Boston-Cambridge-Newton,Norfolk County,492462
92373,Redlands,CA,Riverside-San Bernardino-Ontario,San Bernardino County,492389
95816,Sacramento,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,492365
90047,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,492074
87501,Santa Fe,NM,Santa Fe,Santa Fe County,492059
78751,Austin,TX,Austin-Round Rock,Travis County,492012
34119,Naples,FL,Naples-Immokalee-Marco Island,Collier County,491837
90606,Whittier,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,491678
80207,Denver,CO,Denver-Aurora-Lakewood,Denver County,491630
20155,Gainesville,VA,Washington-Arlington-Alexandria,Prince William County,491606
10601,White Plains,NY,New York-Newark-Jersey City,Westchester County,491503
97019,Corbett,OR,Portland-Vancouver-Hillsboro,Multnomah County,491457
01450,Groton,MA,Boston-Cambridge-Newton,Middlesex County,491437
84049,Midway,UT,Heber,Wasatch County,491354
11558,Island Park,NY,New York-Newark-Jersey City,Nassau County,491274
80132,Monument,CO,Colorado Springs,El Paso County,491200
07950,Morris Plains,NJ,New York-Newark-Jersey City,Morris County,491005
20180,Lovettsville,VA,Washington-Arlington-Alexandria,Loudoun County,490950
97213,Portland,OR,Portland-Vancouver-Hillsboro,Multnomah County,490903
10458,New York,NY,New York-Newark-Jersey City,Bronx County,490889
02148,Malden,MA,Boston-Cambridge-Newton,Middlesex County,490750
89449,Stateline,NV,Gardnerville Ranchos,Douglas County,490712
01923,Danvers,MA,Boston-Cambridge-Newton,Essex County,490431
97042,Mulino,OR,Portland-Vancouver-Hillsboro,Clackamas County,490236
07444,Pequannock Township,NJ,New York-Newark-Jersey City,Morris County,490211
20871,Clarksburg,MD,Washington-Arlington-Alexandria,Montgomery County,490191
20842,Dickerson,MD,Washington-Arlington-Alexandria,Montgomery County,489998
22310,Rose Hill,VA,Washington-Arlington-Alexandria,Fairfax County,489966
11941,Eastport,NY,New York-Newark-Jersey City,Suffolk County,489787
18940,Newtown Township,PA,Philadelphia-Camden-Wilmington,Bucks County,489599
11422,New York,NY,New York-Newark-Jersey City,Queens County,489598
95236,Linden,CA,Stockton-Lodi,San Joaquin County,489551
20170,Herndon,VA,Washington-Arlington-Alexandria,Fairfax County,489545
90650,Norwalk,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,489526
81301,Durango,CO,Durango,La Plata County,489436
89439,Verdi,NV,Reno,Washoe County,489341
22309,Mount Vernon,VA,Washington-Arlington-Alexandria,Fairfax County,489169
75034,Frisco,TX,Dallas-Fort Worth-Arlington,Collin County,488808
19317,Chadds Ford Township,PA,Philadelphia-Camden-Wilmington,Delaware County,488806
19355,Malvern,PA,Philadelphia-Camden-Wilmington,Chester County,488771
04105,Falmouth,ME,Portland-South Portland,Cumberland County,488744
10983,Orangetown,NY,New York-Newark-Jersey City,Rockland County,488665
89138,Las Vegas,NV,Las Vegas-Henderson-Paradise,Clark County,488560
80127,Ken Caryl,CO,Denver-Aurora-Lakewood,Jefferson County,488520
91746,West Puente Valley,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,488519
75039,Irving,TX,Dallas-Fort Worth-Arlington,Dallas County,488433
85054,Phoenix,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,488373
10701,Yonkers,NY,New York-Newark-Jersey City,Westchester County,488308
02093,Wrentham,MA,Boston-Cambridge-Newton,Norfolk County,488271
85331,Phoenix,AZ,Phoenix-Mesa-Scottsdale,Maricopa County,488222
55410,Minneapolis,MN,Minneapolis-St. Paul-Bloomington,Hennepin County,487987
11429,New York,NY,New York-Newark-Jersey City,Queens County,487815
92508,Riverside,CA,Riverside-San Bernardino-Ontario,Riverside County,487735
05445,Charlotte,VT,Burlington-South Burlington,Chittenden County,487569
19073,Newtown Township,PA,Philadelphia-Camden-Wilmington,Delaware County,487480
07044,Verona,NJ,New York-Newark-Jersey City,Essex County,487365
77055,Houston,TX,Houston-The Woodlands-Sugar Land,Harris County,487115
90660,Pico Rivera,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,486824
84095,South Jordan,UT,Salt Lake City,Salt Lake County,486607
95661,Roseville,CA,Sacramento--Roseville--Arden-Arcade,Placer County,486549
21754,Ijamsville,MD,Washington-Arlington-Alexandria,Frederick County,486496
92083,Vista,CA,San Diego-Carlsbad,San Diego County,486429
92154,San Diego,CA,San Diego-Carlsbad,San Diego County,486428
92027,Escondido,CA,San Diego-Carlsbad,San Diego County,486409
84092,Sandy,UT,Salt Lake City,Salt Lake County,486382
05071,Woodstock,VT,Claremont-Lebanon,Windsor County,486289
02121,Boston,MA,Boston-Cambridge-Newton,Suffolk County,486135
60069,Lincolnshire,IL,Chicago-Naperville-Elgin,Lake County,485987
02631,Brewster,MA,Barnstable Town,Barnstable County,485926
97089,Damascus,OR,Portland-Vancouver-Hillsboro,Clackamas County,485853
31411,Skidaway Island,GA,Savannah,Chatham County,485706
83833,Harrison,ID,Coeur d'Alene,Kootenai County,485513
95818,Sacramento,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,485342
08057,Moorestown-Lenola,NJ,Philadelphia-Camden-Wilmington,Burlington County,485260
01721,Ashland,MA,Boston-Cambridge-Newton,Middlesex County,485117
55001,Afton,MN,Minneapolis-St. Paul-Bloomington,Washington County,484927
91786,Upland,CA,Riverside-San Bernardino-Ontario,San Bernardino County,484779
11590,Westbury,NY,New York-Newark-Jersey City,Nassau County,484749
01460,Littleton,MA,Boston-Cambridge-Newton,Middlesex County,484719
22206,Arlington,VA,Washington-Arlington-Alexandria,Arlington County,484542
60015,Deerfield,IL,Chicago-Naperville-Elgin,Lake County,484536
95747,Roseville,CA,Sacramento--Roseville--Arden-Arcade,Placer County,484395
95819,Sacramento,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,484346
10020,New York,NY,New York-Newark-Jersey City,New York County,484335
91702,Azusa,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,484297
33176,Kendall,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,484179
44040,Gates Mills,OH,Cleveland-Elyria,Cuyahoga County,484177
11790,Stony Brook,NY,New York-Newark-Jersey City,Suffolk County,484148
01915,Beverly,MA,Boston-Cambridge-Newton,Essex County,484014
89158,Las Vegas,NV,Las Vegas-Henderson-Paradise,Clark County,483548
01930,Gloucester,MA,Boston-Cambridge-Newton,Essex County,483480
98232,Bow,WA,Mount Vernon-Anacortes,Skagit County,483250
08807,Bridgewater Township,NJ,New York-Newark-Jersey City,Somerset County,483166
11433,New York,NY,New York-Newark-Jersey City,Queens County,483086
98058,Renton,WA,Seattle-Tacoma-Bellevue,King County,483058
23103,Oilville,VA,Richmond,Goochland County,483039
20181,Nokesville,VA,Washington-Arlington-Alexandria,Prince William County,482954
95012,Castroville,CA,Salinas,Monterey County,482947
75206,Dallas,TX,Dallas-Fort Worth-Arlington,Dallas County,482892
08844,Hillsborough Township,NJ,New York-Newark-Jersey City,Somerset County,482595
02642,Eastham,MA,Barnstable Town,Barnstable County,482484
95462,Monte Rio,CA,Santa Rosa,Sonoma County,482443
10598,Town Of Yorktown,NY,New York-Newark-Jersey City,Westchester County,482308
20004,Washington,DC,Washington-Arlington-Alexandria,District of Columbia,482246
60301,Oak Park,IL,Chicago-Naperville-Elgin,Cook County,482166
11412,New York,NY,New York-Newark-Jersey City,Queens County,482150
91340,San Fernando,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,482098
49116,Lakeside,MI,Niles-Benton Harbor,Berrien County,481997
95757,Elk Grove,CA,Sacramento--Roseville--Arden-Arcade,Sacramento County,481734
10704,Yonkers,NY,New York-Newark-Jersey City,Westchester County,481673
98249,Freeland,WA,Oak Harbor,Island County,481482
80121,Centennial,CO,Denver-Aurora-Lakewood,Arapahoe County,481459
94520,Concord,CA,San Francisco-Oakland-Hayward,Contra Costa County,481338
08033,Haddonfield,NJ,Philadelphia-Camden-Wilmington,Camden County,481185
10462,New York,NY,New York-Newark-Jersey City,Bronx County,481155
20120,Centreville,VA,Washington-Arlington-Alexandria,Fairfax County,481050
92592,Temecula,CA,Riverside-San Bernardino-Ontario,Riverside County,480919
18925,Buckingham Township,PA,Philadelphia-Camden-Wilmington,Bucks County,480718
11413,New York,NY,New York-Newark-Jersey City,Queens County,480545
02635,Barnstable,MA,Barnstable Town,Barnstable County,480517
02738,Marion,MA,Boston-Cambridge-Newton,Plymouth County,480471
10987,Tuxedo,NY,New York-Newark-Jersey City,Orange County,480467
96705,Hanapepe,HI,Kapaa,Kauai County,480192
10901,Ramapo,NY,New York-Newark-Jersey City,Rockland County,479934
70124,New Orleans,LA,New Orleans-Metairie,Orleans Parish,479794
01833,Georgetown,MA,Boston-Cambridge-Newton,Essex County,479565
